MET(GeV),#phi_{MET},light_jets_multiplicity,pT_{b_{1}}(GeV),#eta_{b_{1}},#phi_{b_{1}},Energy_{b_{1}}(GeV),Mass_{b_{1}}(GeV),#Delta R_{b_{1}b_{2}},#Delta #eta_{b_{1}b_{2}},#Delta #phi_{b_{1}b_{2}},#Delta pT_{b_{1}b_{2}}(GeV),#Delta #vec{pT}_{b_{1}b_{2}}(GeV),#Delta #vec{p}_{b_{1}b_{2}}(GeV),#Delta R_{b_{1}#tau_{1}},#Delta #eta_{b_{1}#tau_{1}},#Delta #phi_{b_{1}#tau_{1}},#Delta pT_{b_{1}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{1}#tau_{1}}(GeV),#Delta #vec{p}_{b_{1}#tau_{1}}(GeV),#Delta R_{b_{1}#tau_{2}},#Delta #eta_{b_{1}#tau_{2}},#Delta #phi_{b_{1}#tau_{2}},#Delta pT_{b_{1}#tau_{2}}(GeV),#Delta #vec{pT}_{b_{1}#tau_{2}}(GeV),#Delta #vec{p}_{b_{1}#tau_{2}}(GeV),pT_{b_{2}}(GeV),#eta_{b_{2}},#phi_{b_{2}},Energy_{b_{2}}(GeV),Mass_{b_{2}}(GeV),#Delta R_{b_{2}#tau_{1}},#Delta #eta_{b_{2}#tau_{1}},#Delta #phi_{b_{2}#tau_{1}},#Delta pT_{b_{2}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{2}#tau_{1}}(GeV),#Delta #vec{p}_{b_{2}#tau_{1}}(GeV),#Delta R_{b_{2}#tau_{2}},#Delta #eta_{b_{2}#tau_{2}},#Delta #phi_{b_{2}#tau_{2}},#Delta pT_{b_{2}#tau_{2}}(GeV),#Delta #vec{pT}_{b_{2}#tau_{2}}(GeV),#Delta #vec{p}_{b_{2}#tau_{2}}(GeV),pT_{#tau_{1}}(GeV),#eta_{#tau_{1}},#phi_{#tau_{1}},Energy_{#tau_{1}}(GeV),Mass_{#tau_{1}}(GeV),#Delta R_{#tau_{1}#tau_{2}},#Delta #eta_{#tau_{1}#tau_{2}},#Delta #phi_{#tau_{1}#tau_{2}},#Delta pT_{#tau_{1}#tau_{2}}(GeV),#Delta #vec{pT}_{#tau_{1}#tau_{2}}(GeV),#Delta #vec{p}_{#tau_{1}#tau_{2}}(GeV),pT_{#tau_{2}}(GeV),#eta_{#tau_{2}},#phi_{#tau_{2}},Energy_{#tau_{2}}(GeV),Mass_{#tau_{2}}(GeV),Q_{#tau_{1}}Q_{#tau_{2}},sT(GeV)
25.46899223,0.604158342,1,292.3266296,-0.86042434,-0.088371344,412.3622984,63.91709518,1.909916911,-0.609663457,1.809998088,151.053772,353.5279775,431.8008492,3.598733423,-2.733411252,-2.340800114,87.38928223,459.198799,1041.513962,3.175255212,-0.751919091,3.084941384,126.8107452,457.6729454,529.2254187,141.2728577,-0.250760883,-1.898369431,146.9321643,18.69581604,3.009548051,-2.123747796,2.132387106,-63.66448975,304.6198226,751.4045637,1.282855048,-0.142255634,1.274943296,-24.24302673,183.6264715,184.4875255,204.9373474,1.872986913,2.25242877,683.2194922,29.51478767,2.159055598,1.981492162,-0.85744381,39.42146301,158.1192168,687.5144707,165.5158844,-0.108505249,3.10987258,172.3940827,44.72589874,1,829.5217113
11.63523293,0.087980665,3,69.5329895,1.214060187,2.184173107,128.0923062,13.40921021,1.769087748,1.740778387,-0.315217495,9.568130493,22.41481106,141.5888724,1.551590647,0.723117024,1.37278378,30.15964508,72.85569242,113.1871014,2.827021317,2.029406488,1.968135878,45.92914581,81.62225474,151.9679678,59.96485901,-0.526718199,2.499390602,69.10794221,9.316779137,1.97103601,-1.017661363,1.688001275,20.59151459,75.48658215,92.33896805,2.30152315,0.288628101,2.283353373,36.36101532,77.48304112,78.34888067,39.37334442,0.490943164,0.811389327,44.65626944,6.266499996,1.435561314,1.306289464,0.595352098,15.76950073,23.84258118,47.91839302,23.60384369,-0.815346301,0.216037229,32.30761436,5.152905941,1,204.1102695
24.8768425,1.828140378,1,81.54441833,0.061126616,-0.801318228,83.04792492,14.9194212,1.649584712,-0.398364577,1.600760877,45.63628387,90.07962533,90.88847405,3.450597527,1.989194896,-2.819526017,9.201644897,151.9033843,291.2074633,2.123290643,-1.660503004,-1.323288679,58.55153656,79.11692228,97.66602919,35.90813446,0.459491193,-2.402079105,40.88612698,9.504847527,3.02833795,2.387559474,1.862898413,-36.43463898,89.54867731,275.5072879,3.184816983,-1.262138426,-2.924049556,12.91525269,58.56970681,73.96164672,72.34277344,-1.92806828,2.018207788,254.5554217,17.06790733,3.944492481,-3.6496979,1.496237338,49.34989166,74.25860912,314.6030503,22.99288177,1.72162962,0.521970451,66.38384119,1.695587039,1,237.6650505
33.02509308,1.563874125,1,32.41051483,-1.427172661,2.67634058,71.77224941,7.154661179,2.854305485,-2.245529771,1.762003362,0.882909775,49.32357716,104.7540373,1.964420753,-0.888605416,1.751950145,-14.88986588,61.96904826,72.12984106,2.866833736,-2.834010839,-0.43257165,2.725696564,13.58919359,121.366623,31.52760506,0.81835711,0.914337218,43.54851043,8.618083954,1.356961596,1.356924355,-0.010053217,-15.77277565,15.77755268,57.70153887,2.272106831,-0.588481069,-2.194575012,1.842786789,54.48392807,61.34385301,47.30038071,-0.538567245,0.924390435,54.33609811,0.958043575,2.925190204,-1.945405424,-2.184521794,17.61556244,68.81721007,108.3510085,29.68481827,1.406838179,3.10891223,64.57394514,6.587254047,1,173.9484119
30.56713486,-1.007480502,1,157.3787537,-1.61915946,2.524437189,412.9181499,5.894904137,3.531199813,-2.278812945,2.697477281,60.59712219,248.2787631,514.1921458,2.474270865,-2.455655754,-0.302937508,102.6594162,106.410677,445.8887902,3.666213951,-2.625970602,-2.558398549,119.4986839,190.1452731,467.0764824,96.78163147,0.659653485,-0.173040092,119.2023646,11.83623219,3.00562178,-0.176842809,-3.000414789,42.06229401,151.1527924,152.1366139,1.084381483,-0.347157657,1.027309477,58.90156174,83.72535889,87.00375489,54.71933746,0.836496294,2.827374697,75.75820339,10.64716911,2.261882326,-0.170314848,-2.255461041,16.83926773,83.96906121,84.21143818,37.88006973,1.006811142,-1.200349569,58.90972545,4.245144844,1,377.3269272
58.2443161,0.126678973,4,74.12786102,0.541219532,2.967069387,85.89918789,10.52307224,1.3397043,-0.367301822,1.288369894,19.76414871,78.76682351,80.06586852,3.008447488,-0.353612423,2.987593437,-43.44074249,191.1576764,206.3494821,2.726476731,1.408528805,-2.334463958,44.70952988,96.83304741,120.0398061,54.36371231,0.908521354,1.678699493,78.98715717,9.724411964,1.699278684,0.013689399,1.699223543,-63.2048912,135.7017204,149.7586419,3.198600363,1.775830626,2.660351455,24.94538116,81.58516786,118.0401181,117.5686035,0.894831955,-0.020524049,167.9987043,6.713715553,2.007214132,1.762141228,0.961127913,88.15027237,103.5711039,181.1759263,29.41833115,-0.867309272,-0.981651962,41.65624148,6.18740797,-1,333.7228241
7.463700771,-2.652176142,2,127.1299286,0.691500306,-0.411409408,159.1328243,10.9505682,3.321695713,1.292554557,-3.05989626,79.13561249,175.0080009,215.4731944,2.11530699,-0.321059108,2.090800017,84.30962372,152.9882576,159.1703842,1.277926164,-0.805318832,-0.992248386,101.9256039,115.2956252,122.5733877,47.9943161,-0.601054251,2.648486853,57.47996953,7.947843552,1.971365127,-1.613613665,-1.13248903,5.17401123,48.91428371,95.28525902,2.945545873,-2.09787339,2.067647874,22.78999138,63.9680381,105.6588434,42.82030487,1.012559414,-2.502209425,67.29694385,8.850427628,3.120848432,-0.484259725,-3.083048403,17.61598015,67.99744268,68.03709088,25.20432472,1.496819139,0.580838978,59.12931262,1.021521688,1,250.6125751
43.01556396,2.77341342,1,71.99170685,0.098507017,-1.826836348,72.79322034,8.098897934,2.624790468,-0.828142136,2.490723912,2.273979187,134.2733493,150.1288156,2.105988642,-2.094273239,-0.221828222,35.14539337,36.94853484,160.2320824,2.657157081,0.357358634,2.633017008,37.84293747,103.1674282,104.4071524,69.71772766,0.926649153,1.965625048,102.3484007,10.04355907,2.993497461,-1.266131103,-2.712552134,32.87141418,104.3563252,136.999961,1.1940098,1.185500771,0.142293096,35.56895828,36.23912018,90.74350594,36.84631348,2.192780256,-1.605008125,167.1470386,2.436774969,3.7630626,2.451631874,2.85484523,2.697544098,70.26770084,185.7585757,34.14876938,-0.258851618,1.823331952,36.50806529,9.316836357,-1,255.7200813
8.606497765,-2.18778348,2,59.9799881,-1.983361959,-1.254033208,222.1546619,6.201147079,1.852950865,-1.469474852,1.128747344,8.382305145,60.10018114,195.5796843,2.403835489,-0.828444123,-2.256569386,14.86037445,95.18923639,177.083098,2.477623764,-2.409432262,0.577283025,34.20614624,40.87904053,228.8125369,51.59768295,-0.513887107,-2.382780552,59.11065306,8.035769463,2.967922285,0.641030729,2.897868578,6.478069305,96.00327147,102.81234,1.08978568,-0.93995741,-0.551464319,25.82384109,32.57538174,50.82617685,45.11961365,-1.154917836,1.002536178,79.41232015,10.55535984,3.245033587,-1.580988139,2.83385241,19.34577179,70.11858926,103.2640787,25.77384186,0.426070303,-1.831316233,28.98897328,6.928257942,1,191.0776243
8.487519264,-2.19125843,5,214.508194,0.241971463,-2.953438282,221.5927146,18.50564003,1.00952005,-1.000570446,0.134124994,176.9889565,177.3968903,177.5414537,1.513006291,-0.564738423,-1.403658986,140.6452103,214.9367579,215.3825023,0.963318949,0.962547451,0.038546085,161.0817261,161.1345657,186.7149088,37.51923752,1.242541909,-3.087563276,71.123272,10.07589531,1.598352002,0.435832024,-1.53778398,-36.34374619,81.73428706,82.00733168,1.96544326,1.963117898,-0.095578909,-15.90723038,16.47234022,102.8210061,73.8629837,0.806709886,-1.549779296,99.85125498,11.12723637,2.100608866,1.527285874,1.442205071,20.43651581,85.42844413,137.8434138,53.4264679,-0.720575988,-2.991984367,68.42057505,8.364100456,-1,387.8044024
79.58686829,-2.398939848,0,55.66062546,0.400303692,-1.207354903,62.37164568,16.38830376,3.201524731,-1.570159346,2.790046636,22.76216125,87.28534566,127.4231896,2.221110726,-0.893405944,-2.033508956,-84.09483719,171.9718572,273.5627188,1.87982831,-0.239272565,1.864538312,13.59631729,78.88794056,79.10784317,32.8984642,1.970463037,2.285783768,120.4532743,6.081628799,1.608885972,0.676753402,1.459629714,-106.8569984,139.9777556,184.3195986,1.621056841,1.330886781,-0.925508324,-9.165843964,34.45489495,93.51704371,139.7554626,1.293709636,0.826154053,273.9599978,0.935620129,2.473211261,0.654133379,-2.385138039,97.69115448,172.7769386,269.5195855,42.06430817,0.639576256,-3.071893215,51.16327731,4.500245094,-1,349.9657288
8.615890503,0.840022981,2,102.5387955,0.704632878,-1.097051024,130.2607198,17.6071682,0.515443249,0.255177587,-0.447846115,67.8224144,72.81481111,95.79516748,1.858608841,0.754863996,-1.698413134,-0.569366455,154.3912514,175.5545407,1.924036407,-0.904643059,1.698098063,64.96826553,113.5955371,114.2038882,34.71638107,0.449455291,-0.64920491,39.19381886,8.403450966,1.346701294,0.499686409,-1.250567019,-68.39178085,97.89256024,100.1863569,2.439315549,-1.159820646,2.145944178,-2.854148865,63.52760723,97.54289254,103.1081619,-0.050231118,0.601362109,104.690541,17.37726212,3.329692341,-1.659507055,-2.88667411,65.53763199,139.7859787,169.2006405,37.57052994,1.609275937,-2.795149088,98.01755688,8.261480331,1,286.5497589
103.6904678,-3.060134411,0,100.3329849,2.175111532,1.91130662,447.6309923,16.61064339,2.349823465,0.53232193,2.288734078,31.67847443,154.4113519,306.7985222,2.657685208,1.306495786,2.314381003,-12.60714722,195.355128,379.2064939,1.284641191,0.835678339,-0.975676537,73.40090752,88.10404221,397.9309985,68.6545105,1.642789602,-0.377427459,184.8339655,16.48440552,0.774598557,0.774173856,0.025646925,-44.28562164,44.34316423,74.53164787,3.033978535,0.303356409,3.018774692,41.72243309,95.44076654,155.643272,112.9401321,0.868615746,-0.403074384,159.0050404,15.02510166,3.029931171,-0.470817447,2.993127767,86.00805473,139.6327797,153.2041912,26.93207741,1.339433193,2.886983156,54.92648528,0.153936684,-1,412.5501728
102.3419952,1.313280702,4,131.8752747,1.710587263,0.978547752,377.2572265,20.50287437,1.280216194,0.167741299,-1.269179404,27.49720764,141.8017988,185.687855,1.277263962,0.974550903,0.825623259,91.13496399,108.4642688,337.9712063,3.332141909,1.257295728,3.08583492,108.7033558,155.0165618,375.487215,104.378067,1.542845964,2.247727156,255.3437569,5.199480057,2.244802872,0.806809604,2.094802663,63.63775635,129.6531918,238.5242534,2.214717181,1.089554429,-1.928170983,81.20614815,114.5594892,249.9140384,40.74031067,0.73603636,0.152924493,52.39232393,3.380904198,2.277828218,0.282744825,2.260211661,17.5683918,58.28963074,62.26828684,23.17191887,0.453291535,-2.107287169,26.15483056,5.389298916,-1,402.5075665
114.1866302,0.681581259,2,131.3983307,-1.446097016,2.988252163,295.3748563,23.1867733,1.912991094,-1.767601132,-0.731519763,49.55170441,89.20895616,303.6885789,3.311031255,-1.719820917,2.829336315,63.48726654,197.1324785,344.3523565,2.536112118,-0.651727676,2.450941801,103.8207893,153.6635243,284.3350869,81.84662628,0.321504116,-2.563413382,87.41992825,15.05844498,2.722748498,0.047780216,-2.722329229,13.93556213,146.5078425,146.7232625,3.295400022,1.115873456,-3.100723743,54.26908493,109.4069421,120.7328014,67.91106415,0.2737239,0.158915848,71.81089083,13.80681801,1.133139699,1.06809324,-0.378394514,40.3335228,43.49440893,61.23661311,27.57754135,-0.79436934,0.537310362,36.74617203,0.154649094,1,422.9201927
62.69609451,1.022710562,2,130.2147827,0.767730176,-1.052857995,171.4478086,17.8887043,1.567230853,0.360471189,-1.525212467,84.53900909,136.0151426,163.6290789,2.609561007,1.245238811,-2.293292165,-57.30166626,290.5353291,354.4668108,1.209190755,-1.072689593,0.558103323,90.88197327,99.06492611,99.63856661,45.67577362,0.407258987,0.472354472,49.78154151,5.131969452,1.171648483,0.884767622,-0.768079698,-141.8406754,157.8862496,193.6365645,2.528666547,-1.433160782,2.08331579,6.342964172,73.4528239,125.403244,187.516449,-0.477508634,1.24043417,209.5993211,11.12262726,3.674676627,-2.317928404,2.851395488,148.1836395,225.4857101,310.6923651,39.33280945,1.840419769,-1.610961318,127.4199602,10.28345871,-1,465.4359093
7.48372364,-0.987179518,2,138.1852722,1.17904377,1.979623318,247.769316,30.46375465,3.509965104,2.852548122,-2.045195405,4.714584351,231.8617896,593.7642465,2.241328606,1.086818844,1.960198643,94.15063095,160.1697139,255.7010138,2.219262185,0.499476731,2.162324592,97.44023132,164.4221738,239.0459313,133.4706879,-1.673504353,-2.258366585,368.7799875,19.33765984,2.882036243,-1.765729278,-2.27779126,89.4360466,165.4954408,384.7172486,3.137727116,-2.353071392,-2.07566531,92.72564697,157.2751899,404.8985269,44.03464127,0.092224926,0.019424675,44.33645134,3.183081865,0.62114866,-0.587342113,0.20212595,3.289600372,9.158265933,27.38014549,40.74504089,0.679567039,-0.182701275,50.89853436,6.187902927,1,363.9193659
6.272019386,2.293864489,2,123.6969147,0.53605175,-0.117427297,143.1091256,18.57265663,2.518218989,-0.481409073,2.471775107,63.8416214,174.6194678,174.6364588,1.048918457,-0.705055714,-0.77661211,44.21591949,87.1356192,103.8300431,3.088347084,0.059691548,-3.087770171,93.21253586,154.1458736,163.4809589,59.85529327,1.017460823,-2.589202404,94.81881114,15.12990093,3.043027648,-0.223646641,3.03479809,-19.6257019,139.1416357,149.2625223,0.903573336,0.541100621,0.723640029,29.37091446,42.15642084,70.80583864,79.48099518,1.241107464,0.659184813,149.2981854,9.931188583,2.434397247,0.764747262,-2.311158061,48.99661636,102.5442507,151.0547982,30.48437881,0.476360202,2.970342875,34.53611214,6.010772705,1,299.7896013
110.8866425,1.999008894,0,41.17392731,0.168464214,1.569915771,41.9015119,3.445985317,2.219687925,-1.186853737,1.875737906,0.157245636,66.2703041,94.43249338,2.795505358,-1.068518132,2.583238125,-33.03741455,111.2908291,156.547161,2.546930966,0.612656087,-2.472146813,-5.412891388,82.9092154,87.62223216,41.01668167,1.35531795,-0.305822134,85.48623425,10.65506744,0.71732829,0.118335605,0.707500219,-33.19466019,50.6263389,66.30891664,2.642654721,1.799509823,1.935300589,-5.570137024,72.2154663,119.8287838,74.21134186,1.236982346,-1.013322353,139.174809,12.56165028,2.081787813,1.681174219,1.227800369,27.62452316,73.15890556,156.5879713,46.5868187,-0.444191873,-2.241122723,52.96093463,13.31891727,-1,313.875412
10.08879089,-0.425964564,0,113.9145737,0.727380693,1.951637387,148.7666063,31.46044731,0.708727076,-0.576928198,-0.411640525,82.03712082,85.65492843,92.89341583,3.768286864,2.61777097,-2.710583154,-31.31327057,253.2366299,614.8168485,1.725070018,0.089399397,1.72275196,54.53612137,136.1987743,145.0371932,31.87745285,1.304308891,2.363277912,63.46625528,7.155488491,3.935891257,3.194699168,-2.298942629,-113.3503914,168.1339825,550.5912816,2.235983843,0.666327596,2.134392485,-27.50099945,81.0209132,82.20568933,145.2278442,-1.890390277,-1.620964766,492.0473485,15.23018551,3.132827564,-2.528371572,-1.849850193,85.84939194,171.3694724,538.3870585,59.3784523,0.637981296,0.228885427,72.0667097,5.211339474,-1,360.487114
99.25165558,-1.062342167,0,85.17755127,-0.352607608,2.675245047,91.41370062,12.69578457,1.963809465,0.215731263,1.951924086,21.52754211,123.8540334,124.0805105,1.615652605,-1.118212759,1.166161895,41.15825272,78.99823807,104.0724248,1.661988043,0.047768056,-1.661301438,42.16939545,98.82869971,99.6770943,63.65000916,-0.568338871,0.723320961,76.25423408,17.54029465,1.548169524,-1.333944023,-0.785762191,19.6307106,45.0342177,87.6924827,2.675237725,-0.167963207,2.669959784,20.64185333,103.8183601,105.8173149,44.01929855,0.765605152,1.509083152,58.3487805,9.544343948,3.058440806,1.165980816,-2.827463333,1.011142731,85.95635134,101.9253152,43.00815582,-0.400375664,-1.946638823,47.90478426,11.50966835,1,335.1066704
59.23713684,2.848764896,1,42.9743042,0.085761212,0.244168043,43.6441091,6.663406372,2.002170897,1.510407947,-1.314289212,3.357898712,50.52124649,95.68050638,1.502606378,1.045024298,1.079699099,5.316425323,41.69564092,61.79976183,0.930388224,-0.680214263,-0.634768307,19.49864769,27.80695673,32.13276418,39.61640549,-1.424646735,1.558457255,87.23589349,4.932672501,2.43880339,-0.465383649,2.393988311,1.958526611,71.94171651,80.28604713,2.293594195,-2.190622211,0.679520905,16.14074898,25.95549546,100.7578239,37.65787888,-0.959263086,-0.835531056,56.36797823,1.253827691,2.43225134,-1.725238562,-1.714467406,14.18222237,47.14204325,77.6617766,23.47565651,0.765975475,0.87893635,30.83235597,2.790382385,-1,202.9613819
53.19738388,2.614678144,1,97.52675629,-1.555176735,0.768843412,241.7613806,15.9280386,1.211944495,-0.876731336,0.836750634,40.3360672,72.86686367,193.0745427,2.404235703,-0.770310462,2.277492285,24.50815582,155.2134389,220.960696,1.409886352,-0.10775125,1.405762851,54.51045227,99.91715292,167.3477047,57.19068909,-0.678445399,-0.067907222,71.37318854,8.498147011,1.444666711,0.106420875,1.440741651,-15.82791138,86.71411594,89.34722097,0.95661135,0.768980086,0.569012217,14.17438507,31.24390311,54.41496299,73.01860046,-0.784866273,-1.508648872,96.76136373,3.7831738,1.094941512,0.662559211,-0.871729434,30.00229645,56.03249478,60.57692937,43.01630402,-1.447425485,-0.636919439,96.73478528,6.529950142,1,323.9497337
36.00638199,-2.14276576,2,98.4210968,-1.267714262,-2.708203077,188.8838684,8.710110664,3.028878688,-0.896661282,-2.893113315,7.064254761,188.3171983,226.7480361,2.049210267,-0.777417302,1.896018211,31.38320923,135.63601,185.6608594,1.900055056,0.57605648,1.810626451,55.02487946,116.6149192,119.7618639,91.35684204,-0.37105298,0.184910238,99.11901487,16.6043148,1.4988048,0.119243979,-1.494053781,24.31895447,109.0920433,109.0931001,2.159524444,1.472717762,-1.579445541,47.96062469,101.4784891,141.7877059,67.03788757,-0.49029696,1.678964019,75.6052004,7.234699249,1.356164825,1.353473783,-0.08539176,23.64167023,24.08586273,102.3783599,43.39621735,-1.843770742,1.764355779,140.5753204,0.939318717,-1,336.2184258
65.56821442,1.708872199,1,153.2687988,-0.544120967,-1.143745661,178.2121848,24.47806549,2.807101027,-0.469859838,-2.767498493,96.06951141,207.5672549,223.6664311,3.410058724,1.327788174,-3.140936017,37.28320313,269.2543803,388.8157928,1.235589681,-0.024049163,1.235355616,119.3706284,145.6702602,161.2449253,57.19928741,-0.074261129,1.623752832,57.59498075,5.229466438,1.836026678,1.797648013,-0.373437524,-58.78630829,66.10837513,369.7782693,2.323501137,0.445810676,-2.280331198,23.30111694,83.3500092,84.54817436,115.9855957,-1.871909142,1.997190356,386.4328424,20.00805473,2.337457523,-1.351837337,-1.906893675,82.08742523,131.1302222,373.4186628,33.89817047,-0.520071805,-2.379101276,39.43468308,8.13377285,1,425.9200668
86.09893799,-1.877089143,2,122.4887009,0.383687973,1.522464991,132.0353686,10.51468372,2.263842541,-1.16009438,-1.944007222,74.85766983,146.7195463,157.8653126,0.890683397,0.053982407,0.889046013,92.60267067,106.2217152,112.8567456,2.347825741,-1.252967477,1.985537261,92.76277924,137.1914246,139.5071831,47.63103104,1.543782353,-2.816713095,116.7360383,5.697453022,3.082235078,1.214076787,2.833053235,17.74500084,76.64498582,123.1491583,2.355472467,-0.092873096,-2.353640825,17.90510941,71.76055417,78.96454017,29.8860302,0.329705566,0.633418977,31.52701368,0.339050293,1.705992689,-1.306949884,1.096491247,0.160108566,31.06949994,70.63900653,29.72592163,1.63665545,-0.46307227,79.44622936,5.465251446,-1,315.8306217
42.23917389,-1.44628942,4,238.1974945,-0.186932862,-1.02270484,243.1215746,19.0841198,2.531468926,0.752037942,-2.417183042,47.81796265,401.1280392,432.3905644,1.627472217,1.318571746,-0.953957215,202.2614937,219.3772288,221.7274276,1.64903824,-1.634032309,-0.221958399,215.6455154,216.25575,234.2613209,190.3795319,-0.938970804,1.394478202,281.8181334,25.57329559,1.569073093,0.566533804,1.463225827,154.443531,189.912392,229.7092455,3.242274275,-2.386070251,2.195224643,167.8275528,204.3847611,324.0685986,35.93600082,-1.505504608,-0.068747625,85.77511118,11.80647564,3.041988326,-2.952604055,0.731998816,13.38402176,24.37889531,124.6700449,22.55197906,1.447099447,-0.800746441,50.58454241,0.15662609,1,529.3041801
42.71792603,1.523071289,1,47.04028702,2.494402885,-2.506761789,286.9511018,6.555540085,3.743077788,3.73528862,-0.241350889,3.929573059,11.53244455,351.5031989,4.371758375,3.860372543,-2.051778525,9.732475281,72.30861548,358.7119055,2.288525606,1.200826764,1.948169533,16.41656113,64.90167523,240.2995706,43.11071396,-1.240885735,-2.2654109,80.93607982,4.938959599,1.814743567,0.125083923,-1.810427636,5.802902222,63.35519135,63.3552007,3.349253138,-2.534461856,2.189520423,12.48698807,65.78587052,136.8011456,37.30781174,-1.365969658,-0.454983264,78.52205334,10.07035446,3.505189879,-2.659545779,-2.283237249,6.684085846,61.83329515,134.9755165,30.62372589,1.293576121,1.828253984,60.37986461,6.546998024,-1,200.8004646
65.39421844,1.082980871,3,154.8967743,-0.694043159,-1.726701379,195.1577841,23.60367012,1.765246253,-1.626856923,-0.685150266,122.4580574,131.3920208,200.3044269,3.270560519,1.258985639,-3.018529654,-87.79766846,396.8755132,823.8374863,0.689038522,0.150916934,-0.672308087,98.92702484,116.446447,132.5021228,32.43871689,0.932813764,-1.041551113,47.87063065,5.032485962,3.711165135,2.885842562,-2.333379388,-210.2557259,266.1383951,912.7891586,1.777820241,1.777773857,0.012842178,-23.53103256,23.53739405,91.06104223,242.6944427,-1.953028798,1.291828275,872.8918442,17.75404358,2.594720003,-1.108068705,2.346221566,186.7246933,284.6940632,835.1832155,55.96974945,-0.844960093,-1.054393291,77.41445475,6.182862759,1,551.3939018
