MET(GeV),#phi_{MET},light_jets_multiplicity,pT_{b_{1}}(GeV),#eta_{b_{1}},#phi_{b_{1}},Energy_{b_{1}}(GeV),Mass_{b_{1}}(GeV),#Delta R_{b_{1}b_{2}},#Delta #eta_{b_{1}b_{2}},#Delta #phi_{b_{1}b_{2}},#Delta pT_{b_{1}b_{2}}(GeV),#Delta #vec{pT}_{b_{1}b_{2}}(GeV),#Delta #vec{p}_{b_{1}b_{2}}(GeV),#Delta R_{b_{1}#tau_{1}},#Delta #eta_{b_{1}#tau_{1}},#Delta #phi_{b_{1}#tau_{1}},#Delta pT_{b_{1}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{1}#tau_{1}}(GeV),#Delta #vec{p}_{b_{1}#tau_{1}}(GeV),#Delta R_{b_{1}lep_{1}},#Delta #eta_{b_{1}lep_{1}},#Delta #phi_{b_{1}lep_{1}},#Delta pT_{b_{1}lep_{1}}(GeV),#Delta #vec{pT}_{b_{1}lep_{1}}(GeV),#Delta #vec{p}_{b_{1}lep_{1}}(GeV),pT_{b_{2}}(GeV),#eta_{b_{2}},#phi_{b_{2}},Energy_{b_{2}}(GeV),Mass_{b_{2}}(GeV),#Delta R_{b_{2}#tau_{1}},#Delta #eta_{b_{2}#tau_{1}},#Delta #phi_{b_{2}#tau_{1}},#Delta pT_{b_{2}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{2}#tau_{1}}(GeV),#Delta #vec{p}_{b_{2}#tau_{1}}(GeV),#Delta R_{b_{2}lep_{1}},#Delta #eta_{b_{2}lep_{1}},#Delta #phi_{b_{2}lep_{1}},#Delta pT_{b_{2}lep_{1}}(GeV),#Delta #vec{pT}_{b_{2}lep_{1}}(GeV),#Delta #vec{p}_{b_{2}lep_{1}}(GeV),pT_{#tau_{1}}(GeV),#eta_{#tau_{1}},#phi_{#tau_{1}},Energy_{#tau_{1}}(GeV),Mass_{#tau_{1}}(GeV),#Delta R_{#tau_{1}lep_{1}},#Delta #eta_{#tau_{1}lep_{1}},#Delta #phi_{#tau_{1}lep_{1}},#Delta pT_{#tau_{1}lep_{1}}(GeV),#Delta #vec{pT}_{#tau_{1}lep_{1}}(GeV),#Delta #vec{p}_{#tau_{1}lep_{1}}(GeV),pT_{lep_{1}}(GeV),#eta_{lep_{1}},#phi_{lep_{1}},Energy_{lep_{1}}(GeV),Mass_{lep_{1}}(GeV),Q_{#tau_{1}}Q_{lep_{1}},sT(GeV)
54.00746536,2.209649801,0,87.50527954,-1.128219485,-1.293938041,149.6164621,8.740358353,1.160869606,-0.681331694,0.939896464,24.9357605,71.50406759,116.6317093,2.222106009,0.120009661,-2.218862951,3.418922424,153.658538,154.2395528,3.197060945,0.931976438,-3.058205128,62.31300354,112.6295665,115.116779,62.56951904,-0.446887791,-2.233834505,69.66865358,10.17226124,3.22555191,0.801341355,3.124425892,-21.51683807,146.6505901,180.6660634,2.797207664,1.613308132,2.285083715,37.37724304,81.33115579,106.232429,84.08635712,-1.248229146,0.92492491,158.6171067,4.530225754,1.167812201,0.811966777,-0.839342177,58.89408112,69.82322584,79.10304786,25.192276,-2.060195923,1.764267087,100.4533965,0.000511,-1,313.3608971
20.20447731,1.538687468,0,36.00216675,0.228766054,1.641073823,37.1391161,3.75944376,3.198127438,-1.001018196,-3.037430112,1.554218292,70.35463681,83.82407538,2.458091042,-0.776927501,-2.332079593,-9.373970032,74.89382649,87.58901675,1.475390183,0.361936092,1.43030712,6.938354492,42.98630881,44.68129722,34.44794846,1.22978425,-1.604681373,64.22690329,5.957746029,0.740091882,0.224090695,0.705350518,-10.92818832,29.4175559,29.41795543,2.270131298,1.362954289,-1.815448076,5.3841362,50.16352366,76.50287765,45.37613678,1.005693555,-2.310031891,70.43414183,3.941188335,2.766122889,1.138863593,-2.520798594,16.31232452,71.05753241,91.47565874,29.06381226,-0.133170038,0.210766703,29.3220963,0.105658376,-1,165.0945415
144.6345978,2.570293903,1,159.1202087,-0.297917366,-0.286527991,166.7394868,12.97449303,0.593442532,0.561974347,0.190680027,34.78076935,43.89626715,84.73744157,3.292047426,-1.745137095,-2.791428447,105.2684174,210.5162424,262.1632271,3.124496875,-1.085435033,-2.929899573,104.8186417,212.5160801,232.9598856,124.3394394,-0.859891713,-0.477208018,173.271116,4.53164959,3.770375864,-2.307111442,-2.982108474,70.48764801,177.713713,289.6513072,3.528735568,-1.647409379,-3.1205796,70.03787231,178.6326623,245.162108,53.85179138,1.447219729,2.504900455,120.8151023,1.704518795,0.674077936,0.659702063,-0.138471127,-0.449775696,7.495519789,61.27331394,54.30156708,0.787517667,2.643371582,72.02856583,0.105658375,-1,536.2476044
55.93721771,-0.195560768,0,67.27294159,-1.057863593,-2.227942944,108.9599618,9.343515396,1.484322901,-0.776392013,1.265080992,22.62319183,68.63786895,99.81324624,3.97166074,-2.826640368,2.790016715,29.60771942,103.45063,218.4646858,2.747631428,-1.91156745,-1.97367382,41.91567039,80.66140066,136.0632894,44.64974976,-0.28147158,2.790161371,47.05521757,7.64411068,2.555180478,-2.050248355,1.524935722,6.984527588,57.07952086,132.839283,3.249181483,-1.135175437,3.044430494,19.29247856,69.93070077,79.16671648,37.66522217,1.768776774,1.265225649,113.6402887,0.218913987,1.773759512,0.915072918,1.519494772,12.30795097,44.31374753,93.94947888,25.35727119,0.853703856,-0.254269123,35.1727657,0.105658376,-1,230.8824024
10.26143456,1.875572801,0,50.14351654,-0.512915373,1.91449976,57.39092416,7.601149082,2.993538452,0.47975862,-2.954844181,11.16501617,88.73988918,90.64902219,0.940847836,0.140164435,-0.930348635,24.87337494,40.4794937,41.50299128,2.591598419,0.682901859,2.500005484,11.30158234,84.52105971,90.19128056,38.97850037,-0.992673993,-1.413841367,60.24855946,7.231509209,2.05278017,-0.339594185,2.024495546,13.70835876,54.96667107,61.53665767,0.852881652,0.203143239,-0.828335643,0.136566162,31.31739089,33.89635384,25.2701416,-0.653079808,2.844848394,30.86108215,0.686242104,2.903998916,0.542737424,-2.852831189,-13.5717926,63.47504517,75.36760435,38.8419342,-1.195817232,-0.585505724,70.08474158,0.000510999,-1,163.4955273
25.74853706,0.948926151,0,251.3071747,0.209023446,-1.038428783,257.927681,23.90955544,0.813501531,0.12562155,0.80374372,212.4848976,226.0981655,231.4898952,3.153431144,0.277217112,-3.141222477,28.33990479,474.2744365,479.1428033,3.201085778,1.017612427,-3.035031319,210.1431198,292.2705296,305.7974985,38.82227707,0.083401896,-1.842172503,39.35091656,5.551344395,2.343128213,0.151595563,2.33821911,-184.1449928,251.4778915,252.1543983,2.602074036,0.891990878,2.444410268,-2.341777802,75.17979802,85.28766709,222.9672699,-0.068193667,2.102793694,223.5067569,3.052487612,0.747971781,0.740395315,0.106191158,181.803215,182.0873711,183.3895509,41.16405487,-0.808588982,1.996602535,55.37037725,0.105658376,-1,580.0093136
17.79992676,-0.314979583,0,60.38941574,0.381477386,2.313416958,66.1391987,13.059515,3.000283737,-0.932844013,2.851579309,23.07417297,96.73671886,105.002463,0.829316673,0.710160971,0.428296089,29.75555611,34.9226218,48.63630003,2.522019525,-1.097008675,-2.27093691,23.48081207,88.77716653,103.4655483,37.31524277,1.314321399,-0.538162351,74.69814141,5.955642223,2.927758005,1.643004984,-2.423283219,6.681383133,63.6568922,98.13394073,1.172221297,-0.164164662,1.160669088,0.406639099,40.69863334,42.51769726,30.63385963,-0.328683585,1.885120869,32.30354284,6.74E-07,3.248341256,-1.807169646,-2.699232999,-6.274744034,65.91145767,109.140162,36.90860367,1.478486061,-1.698831439,85.15336459,0.000511001,1,183.0470486
64.5177002,1.230701804,1,81.68619537,-2.453165054,-0.404457122,478.3354264,4.113036156,1.446630073,0.040073156,1.446074933,50.14777184,83.82328734,293.9840103,2.50744143,-1.516797006,-1.996644527,32.06110764,111.7335418,432.4144173,2.932331226,-1.069331527,-2.730402261,-13.52940369,173.1982052,340.5855888,31.53842354,-2.493238211,-1.850532055,192.2110842,6.016096592,3.239149724,-1.556870162,2.840465848,-18.0866642,80.29113196,157.888456,2.380965734,-1.109404683,2.106708113,-63.67717552,114.5750684,115.1486229,49.62508774,-0.936368048,1.592187405,73.03273455,1.510797262,0.859433399,0.447465479,-0.733757734,-45.59051132,67.15928569,141.4327126,95.21559906,-1.383833528,2.325945139,201.8944571,0.105658375,-1,322.5830059
28.52325249,2.789056301,0,48.04721451,0.888813555,-0.637238264,68.73651476,7.659910202,2.649417448,1.294415563,2.311687946,15.29628372,74.19795434,96.82364955,0.789216775,0.693958819,-0.375878006,1.438743591,17.74134699,43.2234677,2.978332184,0.334431589,-2.95949626,20.26955032,75.53329694,82.1707761,32.75093079,-0.405602008,-2.94892621,36.09409125,6.618762016,2.753826257,-0.600456744,-2.687565953,-13.85754013,77.38614881,80.67232939,1.39488905,-0.959983975,1.012001101,4.973266602,29.65792894,42.07976757,46.60847092,0.194854736,-0.261360258,47.55787528,2.423259974,2.608513582,-0.35952723,-2.583618253,18.83080673,71.69776039,72.04461456,27.77766418,0.554381967,2.322257996,32.15687411,0.105658375,-1,183.7075329
10.5605011,-2.668274879,0,42.58696747,1.647342682,-2.287487745,114.8197696,5.647546291,2.85511915,0.486836553,-2.813306868,4.392864227,79.69850684,94.89791527,0.542967666,0.29707551,-0.454488754,-5.654777527,21.19181628,28.90846663,2.952129571,-0.200229764,2.945331399,4.616512299,80.17114095,80.91916452,38.19410324,1.160506129,0.525819123,67.30973934,7.113521576,2.366438706,-0.189761043,2.358818114,-10.04764175,79.99151521,86.10003564,0.864412934,-0.687066317,-0.52454704,0.223648071,19.74889892,65.53820709,48.241745,1.350267172,-1.832998991,99.32348326,0.735172272,2.925936969,-0.497305274,-2.883365154,10.27128983,85.50483154,90.82872272,37.97045517,1.847572446,1.050366163,123.4423514,0.105658376,-1,177.553772
46.89390945,-0.067851804,0,44.89650345,-1.142908573,2.255610943,77.80342155,6.231617928,1.708405758,-0.555822372,-1.615460221,0.980461121,64.19019993,73.57020702,1.776053093,0.328525543,1.745404124,8.394302368,62.58997531,63.74229622,2.697605898,-1.270847395,2.379500888,6.440769196,77.41096384,103.1483496,43.91604233,-0.587086201,-2.412114143,52.40693068,8.553418159,3.053200131,0.884347916,-2.922320962,7.413841248,79.93952889,93.24984521,2.397338266,-0.715025023,-2.288224198,5.460308075,75.02061234,81.64800355,36.50220108,-1.471434116,0.510206819,84.16758802,9.0222435,1.720486124,-1.599372938,0.634096764,-1.953533173,23.44274199,83.58984787,38.45573425,0.127938822,-0.123889945,38.7708921,0.000511,-1,210.6643906
68.70038605,1.620831966,3,60.18846893,-1.744272351,-1.706174731,177.6705862,8.832341194,1.828712665,-0.492994785,-1.761007141,11.73205185,84.10412742,122.5912465,2.699914758,0.10012126,2.698057715,21.26316071,96.79955161,107.5724933,2.380721656,0.15270555,-2.375819147,7.989818573,104.2918956,104.3386642,48.45641708,-1.251277566,0.05483241,91.79537188,5.901095867,1.918124621,0.593116045,-1.824120451,9.531108856,69.34440169,81.211682,0.89158439,0.645700336,-0.614812005,-3.742233276,30.66508374,97.2749954,38.92530823,-1.844393611,1.878952861,126.1917468,2.626332521,1.210451165,0.052584291,1.209308445,-13.27334213,52.94039867,72.85101692,52.19865036,-1.896977901,0.669644415,177.8862361,0.000510995,-1,268.4692307
40.12312698,1.049486399,1,46.30870819,-1.729432106,0.305364013,134.8557184,7.646039486,2.864278152,-2.67987895,1.011107385,12.66620636,40.27433849,168.3251856,2.996630633,-1.197022736,-2.747167945,-53.38782501,143.5567887,160.0668809,3.382113893,-3.371861935,-0.263137758,-6.44430542,14.48126246,258.0330518,33.64250183,0.950446844,-0.705743372,51.03711196,10.15378189,2.928144966,1.482856214,2.524909977,-66.05403137,128.6222353,158.5081638,1.450014184,-0.691982985,-1.274245143,-19.11051178,53.64190824,108.3940479,99.6965332,-0.53240937,3.052531958,116.8862652,25.0819664,3.301565009,-2.174839199,2.484030187,46.94351959,145.0778239,236.5398537,52.75301361,1.642429829,0.56850177,141.4103005,0.105658376,-1,272.5238838
98.48261261,0.883547783,1,170.4771271,-0.971017599,-2.547069788,258.0577469,18.92109299,1.122540182,-1.081855118,-0.299476147,127.4719048,130.0065814,236.5156817,2.466328235,-1.521692276,-1.940934718,127.3858719,190.3525932,289.2222395,3.197733204,-1.37198332,2.888452772,118.1044769,221.5692796,308.2981888,43.00522232,0.110837519,-2.247593641,43.95121797,7.710176468,1.69936546,-0.439837158,-1.641458571,-0.086032867,62.99192697,66.14251478,3.108823971,-0.290128201,-3.095256388,-9.367427826,95.35252292,96.81954927,43.09125519,0.550674677,-0.60613507,49.96333214,4.139102459,1.461485842,0.149708956,-1.453797817,-9.281394958,63.81903712,63.90848013,52.37265015,0.40096572,0.847662747,56.63952483,0.105658376,-1,407.4288673
6.592163086,-2.898470402,0,54.04325485,-0.610058248,-0.048371747,64.74826666,6.553877831,2.175270878,-0.304406941,-2.153866246,0.653400421,94.59623595,96.38424189,0.650279985,0.650268853,-0.00380506,27.95317078,27.95353593,28.87898175,2.416308515,-0.260154963,2.402262732,1.203613281,99.66373971,100.9693181,53.38985443,-0.305651307,2.105494499,56.1070174,4.777528286,2.352481451,0.954675794,2.150061186,27.29977036,71.10689706,75.61937679,1.727623165,0.044251978,-1.727056328,0.55021286,80.75005371,80.78264302,26.09008408,-1.260327101,-0.044566687,49.7231742,1.402679443,2.572553934,-0.910423815,2.406067792,-26.7495575,74.27726056,77.8870953,52.83964157,-0.349903286,-2.45063448,56.10741825,0.000511,-1,192.954998
39.00241852,-1.029069901,1,83.90977478,1.223491311,2.854859352,155.2101228,8.994716644,1.304843974,-0.452519536,1.223864317,26.86349487,83.90476004,85.57663929,2.37365104,1.458512723,-1.87268788,44.36841965,102.8463591,173.4277852,2.686372131,0.047756791,-2.685947601,52.11769485,113.3251715,140.8583009,57.04627991,1.676010847,1.630995035,157.8717825,5.656080723,3.638774492,1.911032259,-3.096552197,17.50492477,96.56394789,183.8721633,2.425526262,0.500276327,2.373373389,25.25419998,82.90682029,130.2757209,39.54135513,-0.235021412,-1.555638075,40.76582586,3.22039175,1.628380691,-1.410755932,-0.813259721,7.749275208,29.09743407,63.09495249,31.79207993,1.17573452,-0.742378354,56.4169653,0.105658376,-1,251.2919083
76.45396423,-0.145937607,2,177.2311401,1.521674633,-2.630174637,425.9108757,24.62730217,1.325242678,-0.25794673,1.299896781,140.1647987,171.0816137,327.9329417,3.047195302,1.513836229,2.644560281,139.1079254,211.5240306,440.334195,3.550511672,2.469091475,-2.551415376,139.3705559,209.7482415,476.6165399,37.0663414,1.779621363,2.35311389,113.2669185,8.000371933,2.224260503,1.771782959,1.344663501,-1.056873322,46.83625536,116.2816019,3.653867046,2.727038205,2.43187315,-0.794242859,70.25916266,164.0224735,38.12321472,0.007838404,1.008450389,38.31965351,3.863553524,1.447251673,0.955255246,1.087209649,0.262630463,39.30132777,57.36047428,37.86058426,-0.947416842,-0.07875926,56.16211734,0.105658376,-1,366.7352448
13.05064583,-0.905641317,1,67.06511688,0.765888333,-0.572306633,88.11244026,8.356286049,1.37382845,0.301231891,-1.340396941,11.62093735,76.63866794,82.24145477,2.65694253,2.255899906,-1.403659225,40.79416084,67.8357228,130.8209869,2.702992709,1.78150475,2.032833099,22.86298752,95.36493746,145.245964,55.44417953,0.464656442,0.768090308,62.64132398,11.70512009,1.95569148,1.954668015,-0.063262284,29.1732235,29.27292938,87.09033407,3.264819657,1.480272859,-2.909955267,11.24205017,98.98725476,127.0958726,26.27095604,-1.490011573,0.831352592,61.24800327,0.665420949,2.885950745,-0.474395156,-2.846692983,-17.93117332,69.75813941,69.79623632,44.20212936,-1.015616417,-2.605139732,69.02709737,0.105658375,-1,206.0330276
119.5772858,1.898999929,0,55.08673096,1.52867794,-0.183019489,133.216875,7.526507378,2.489538353,2.476448715,-0.254956804,20.79415512,23.54841938,160.3888102,2.304881811,1.688212425,-1.569209665,4.659809113,74.62310197,149.1492745,1.726684962,-0.181778908,1.717089802,-104.3530426,176.1142487,352.6258054,34.29257584,-0.947770774,0.071937315,50.97457185,3.061203957,1.53250678,-0.78823629,-1.314252861,-16.13434601,53.30375573,60.92804294,3.30985527,-2.658227623,1.972046606,-125.1471977,175.6928555,496.2877553,50.42692184,-0.159534484,1.386190176,51.92953758,9.409152985,3.532448488,-1.869991332,-2.99688584,-109.0128517,209.4659021,482.4778965,159.4397736,1.710456848,-1.900109291,455.3816203,0.105658375,-1,418.823288
142.80896,0.370549053,1,178.3373871,-0.579433918,-3.002561331,210.2263602,21.51749039,0.617993786,-0.352682665,-0.507475376,128.6743202,137.0746032,168.420423,3.089684576,-0.888221949,-2.959258784,22.92858887,332.3667501,367.997329,3.117650579,-1.226019859,2.866464798,136.6947937,218.7066132,258.6350526,49.66306686,-0.226751253,-2.495085955,51.23957053,5.483722687,2.509590445,-0.535539284,-2.451783407,-105.7457314,196.2785315,205.2773256,3.037503103,-0.873337194,-2.909245133,8.02047348,90.69497164,99.20459581,155.4087982,0.308788031,-0.043302547,162.878148,0.618027747,0.568663924,-0.33779791,-0.457461726,113.7662048,119.4722565,121.1204458,41.64259338,0.646585941,0.414159179,50.65495275,0.000511,-1,567.8608055
38.14187622,2.651927948,2,77.00901794,1.882532239,1.864942908,258.9608728,7.916874886,1.23260282,-0.030126572,-1.232234597,16.85819244,80.44592712,93.635811,3.243654284,1.94372208,2.596774459,-144.1621399,289.7923965,389.7737617,1.944730193,0.901634634,-1.723087494,-29.20616913,140.3345124,188.2010489,60.1508255,1.912658811,3.097177505,208.301314,9.503363609,3.149453853,1.973848652,-2.454176251,-161.0203323,270.3686949,344.0330257,1.053145531,0.931761205,-0.490852896,-46.06436157,60.25440246,98.15555365,221.1711578,-0.061189841,-0.731831551,226.4011867,46.44818497,2.22274264,-1.042087447,1.963323355,114.9559708,279.5901906,310.5887186,106.2151871,0.980897605,-2.695154905,161.5439162,0.000510999,-1,502.6880646
7.598321915,-1.626951575,0,46.94519806,-2.159268856,2.18981123,206.1608948,5.238117695,2.735009268,-0.090026855,2.733527184,5.388504028,86.67301247,94.94513338,3.903910919,-2.360597044,3.109357178,11.04366302,82.83616353,223.844635,2.854898718,-2.854231238,-0.0617311,4.53484726,5.30560533,232.6409711,41.55669403,-2.069242001,-0.543715954,167.3648084,8.198628426,2.301464135,-2.270570189,0.375829995,5.655158997,15.49990581,169.9014511,3.931195078,-2.764204383,-2.795258284,-0.853656769,82.71136389,210.7306183,35.90153503,0.201328188,-0.919545949,36.66463468,1.556172013,3.151003433,-0.493634194,3.112097029,-6.508815765,78.30342848,82.08484783,42.4103508,0.694962382,2.25154233,53.07086855,0.105658375,-1,174.4120998
60.03995514,0.882220685,2,123.5500336,-0.175198361,-2.523980379,127.4463788,22.46366119,0.900250292,0.557465926,-0.706882119,39.70316315,80.8746324,92.70730849,2.470691294,0.385341838,-2.440456338,81.10426712,158.3682568,158.4026677,2.209584489,0.830812648,2.047440831,91.1472435,141.3790729,142.3531241,83.84687042,-0.732664287,-1.81709826,108.067471,12.20439529,1.742098239,-0.172124088,-1.733574219,41.40110397,99.92730315,108.4022517,2.767853563,0.273346722,2.75432295,51.44408035,114.5058085,118.0467806,42.44576645,-0.560540199,-0.083524041,49.36263281,2.666672945,1.849730721,0.44547081,-1.795288138,10.04297638,58.85511752,60.34419504,32.40279007,-1.006011009,1.711764097,50.22992058,0.000511,-1,342.2854156
97.1419754,-1.913386345,0,140.5565948,-0.416890711,1.09511745,154.7125309,23.29484367,0.906906175,-0.140982062,-0.895881057,78.20684814,112.6588718,120.5458917,2.590434537,0.795462519,2.465276957,86.90327835,185.4657853,186.7525416,3.514515796,1.577549726,-3.140566532,109.0102329,172.1029432,180.2110917,62.3497467,-0.275908649,1.990998507,66.07390792,13.21918201,3.068415219,0.936444581,-2.922027294,8.696430206,115.3086534,132.2554137,2.827006259,1.718531787,-2.244685475,30.80338478,85.65909996,128.9099321,53.6533165,-1.21235323,-1.370159507,98.20887414,3.235196829,1.034626666,0.782087207,0.677341819,22.10695457,35.15700221,47.24608362,31.54636192,-1.994440436,-2.047501326,118.0493245,0.000511,-1,385.2479954
46.18310928,1.221066713,0,78.26093292,-0.410200894,0.863536656,85.63079679,10.87013817,1.086567323,0.681047976,-0.846641719,36.11425781,59.41943549,63.59688638,2.877714326,0.932063639,2.722590148,-57.3944931,209.5792195,295.9052443,3.059500435,1.317288339,-2.761393551,34.63692093,119.8680507,147.433194,42.14667511,-1.09124887,1.710178375,70.15267796,6.694081306,2.725537036,0.251015663,-2.713953439,-93.50875092,174.8823853,255.4668184,2.017690853,0.636240363,-1.914751832,-1.477336884,70.1384563,94.39131525,135.655426,-1.342264533,-1.859053493,277.3709873,3.835392714,0.887198557,0.3852247,0.799201608,92.03141403,109.7847156,164.9098912,43.62401199,-1.727489233,-2.6582551,126.6021045,0.000510999,-1,345.8701553
17.39635849,2.433054447,0,81.96881104,0.712792635,-0.023495145,105.5957614,19.97846413,2.567281738,1.381432354,-2.163927026,32.95182419,116.6756161,152.8705602,3.144023743,-0.215824068,3.136607286,48.85521317,115.0821158,118.4720447,1.611304736,0.377854913,1.566374354,12.7352066,107.060678,114.2459074,49.01698685,-0.668639719,2.140431881,61.01922611,8.750142097,1.875321587,-1.597256422,-0.982650995,15.90338898,41.2078894,81.77716673,2.743061068,-1.003577441,-2.552883927,-20.21661758,113.3164886,127.7085783,33.11359787,0.928616703,3.123082876,48.66829977,4.636526108,1.678715638,0.593678981,-1.570232932,-36.12000656,76.72821578,77.62099418,69.23360443,0.334937721,-1.589869499,73.15347141,0.000511,-1,250.7293587
12.21440411,2.149154663,0,72.25366211,1.095403075,-0.03755274,120.3652717,7.769995213,1.206405599,0.014228463,1.20632169,14.80112839,74.57852066,77.48065223,2.840795262,0.628444403,-2.770410683,-7.910049438,149.8070773,160.3358226,2.673015374,-0.150896907,2.668752763,41.59885979,100.5191683,110.989677,57.45253372,1.081174612,-1.243874431,94.62895197,6.087735653,2.386836056,0.61421594,2.306452934,-22.71117783,126.1285981,131.2032383,1.47172383,-0.16512537,1.462431073,26.7977314,62.12529472,67.36681468,80.16371155,0.466958672,2.732857943,89.08076115,1.751222849,1.148801889,-0.77934131,-0.844021861,49.50890923,64.03306344,64.82225515,30.65480232,1.246299982,-2.706305504,57.70796152,0.000510999,-1,252.7391138
47.76885605,2.703071356,0,91.51528931,-1.634027839,0.467853934,243.9572943,16.28589821,1.169795672,-0.369945288,1.109757811,8.903671265,92.04870733,129.4422599,2.811617098,-0.899889886,-2.663717121,1.900299072,175.984929,233.6503849,3.150956885,-2.056334704,-2.387470812,65.36912537,112.0121721,262.0712625,82.61161804,-1.264082551,-0.641903877,158.0643401,7.528960705,2.565051159,-0.529944599,2.509710375,-7.003372192,163.716607,175.3075306,3.256603125,-1.686389416,2.785956685,56.4654541,107.5078373,181.247396,89.61499023,-0.734137952,3.131571054,116.0068844,16.21065331,1.188981346,-1.156444818,0.276246309,63.46882629,64.8534002,105.5167889,26.14616394,0.422306865,2.855324745,28.51251489,0.000511,-1,337.6569176
12.40553665,-2.545648336,2,62.2967453,0.053973682,-1.388215423,63.36156871,11.06739807,2.198075522,-0.142457448,-2.193454325,7.719146729,104.0449042,104.3095613,1.694471383,0.479288526,1.625274062,17.86492538,78.46340602,81.71908704,2.716189932,0.269367911,-2.702800155,-10.49497223,131.8700443,133.2553368,54.57759857,0.19643113,0.805238903,55.74963507,3.589904308,2.541675818,0.621745974,-2.46445692,10.14577866,93.44955902,98.22740613,0.655006336,0.411825359,-0.509345829,-18.21411896,36.6106363,45.24798426,44.43181992,-0.425314844,-3.013489485,48.56996423,2.383164406,1.966348403,-0.209920615,1.95511109,-28.35989761,98.47857807,98.54701344,72.79171753,-0.215394229,1.314584732,74.48690497,0.105658375,-1,246.503418
